id,firstname,lastname
1,Quentin,Tarentino
2,Nathalie,Portman
3,John,Travolta
4,Uma,Thurman
5,Danny,DeVito
8,Bruce,Willis
9,Ving,Rhames
11,Tim,Roth
13,Luc,Besson
